currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:14:22.925032
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:15:25.986424
493.54,530.16,519.0,492.98,521.0,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12328647,BRK-B,2025-04-04 15:16:34.919877
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:17:37.577055
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:18:40.185333
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:19:42.470382
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:20:44.895550
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:21:47.521801
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:22:50.144962
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:23:52.491041
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:24:54.820621
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:25:57.781048
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:27:00.087396
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:28:02.398710
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:29:05.037879
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:30:07.668738
493.54,530.16,519.0,492.98,520.56,493.6,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,10982857,BRK-B,2025-04-04 15:31:10.176354
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 11:56:32.091928
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 11:57:35.631999
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:02:27.640744
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:03:45.462870
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:05:01.337042
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:06:04.320254
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:07:06.628964
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:08:08.887969
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:09:11.471796
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:10:13.905373
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:11:16.501348
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:12:18.788482
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:13:21.346846
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:14:23.629675
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:15:25.912306
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:16:28.200173
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:17:30.498165
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:18:32.806771
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:19:35.089378
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:20:37.382692
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:21:39.946653
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:22:42.278072
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:23:44.542700
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:24:47.243525
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:25:49.538645
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:26:52.111281
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:27:54.695471
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:28:56.967827
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:29:59.549050
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:31:01.818113
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:32:04.404107
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:33:06.808749
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:34:09.348886
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:35:11.635842
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:36:13.925369
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:37:16.188889
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:38:18.766703
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:39:21.048140
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:40:23.342301
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:41:25.925432
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:42:28.228001
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:43:30.517901
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:44:33.093810
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:45:35.359136
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:46:37.677652
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:47:39.937887
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:48:42.215295
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:49:44.546404
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:50:46.809707
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:51:49.069785
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:52:51.366307
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:53:53.628584
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:54:55.898033
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:56:00.014258
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:57:02.371518
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:58:04.664192
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 12:59:07.526737
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:00:09.809777
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:01:12.092068
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:02:14.672687
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:03:16.987928
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:04:19.266568
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:05:21.572097
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:06:23.823332
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:07:26.302011
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:08:28.557322
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:09:30.831748
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:10:33.497602
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:11:35.769006
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:12:38.052452
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:13:40.345338
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:14:42.634030
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:15:44.940521
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:16:47.542331
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:17:49.796878
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:18:52.392974
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:19:54.657944
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:20:57.223634
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:21:59.495773
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:23:01.974775
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:24:04.536999
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:25:06.833295
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:26:09.098281
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:27:11.352687
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:28:13.648866
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:29:15.983999
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:30:18.261459
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:31:20.560284
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:32:23.426053
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:33:25.973433
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:34:28.648920
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:35:30.962969
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 13:36:33.281664
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:52:12.362348
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:53:15.360617
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:54:17.913370
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:55:20.214087
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:56:30.888286
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:57:33.192139
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:58:35.481386
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 16:59:37.751592
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:00:40.315345
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:01:42.934456
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:02:45.259070
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:03:47.840923
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:04:50.153551
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:05:53.010096
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:06:55.285186
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:07:57.584261
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:08:59.862168
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:10:11.775218
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:11:14.043182
493.54,530.16,519.0,492.98,520.56,493.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934335,12578802,BRK-B,2025-04-05 17:12:16.636148
